Alpha-3code,Country_name,Cumulative_cases,Cumulative_deaths,Import_2020,Export_2020
ABW,Aruba,5373.0,49.0,865,98
AFG,Afghanistan,52330.0,2189.0,7171,732
AGO,Angola,17371.0,399.0,9543,20937
AIA,Anguilla,13.0,0.0,210,11
ALB,Albania,57727.0,1174.0,5570,2506
ARE,United Arab Emirates,206092.0,665.0,225741,319278
ARG,Argentina,1602163.0,43018.0,42354,54884
ARM,Armenia,159409.0,2823.0,4559,2544
ASM,American Samoa,0.0,0.0,600,491
ATG,Antigua and Barbuda,158.0,5.0,494,22
AUS,Australia,28381.0,909.0,211109,250578
AUT,Austria,356054.0,6306.0,172200,168538
AZE,Azerbaijan,216584.0,2575.0,10731,13470
BDI,Burundi,818.0,2.0,909,162
BEL,Belgium,648417.0,19758.0,396132,419892
BEN,Benin,3251.0,44.0,3263,2316
BFA,Burkina Faso,6537.0,82.0,4117,4372
BGD,Bangladesh,513510.0,7559.0,52804,33605
BGR,Bulgaria,201220.0,7515.0,35038,31907
BHR,Bahrain,92425.0,352.0,12683,14066
BHS,Bahamas,7857.0,170.0,1937,354
BIH,Bosnia and Herzegovina,110985.0,4050.0,9873,6152
BLR,Belarus,192361.0,1414.0,32601,29034
BLZ,Belize,10668.0,241.0,787,287
BMU,Bermuda,595.0,10.0,785,11
BOL,"Bolivia, Plurinational State of",156887.0,9135.0,7080,7015
BOL,Bolivia,156887.0,9135.0,7080,7015
BRA,Brazil,7563551.0,192681.0,166276,209878
BRB,Barbados,372.0,7.0,1518,345
BRN,Brunei,157.0,3.0,5342,6608
BRN,Brunei Darussalam,157.0,3.0,5342,6608
BTN,Bhutan,670.0,0.0,899,651
BWA,Botswana,14025.0,40.0,6516,4262
CAF,Central African Republic,4963.0,63.0,602,125
CAN,Canada,565506.0,15378.0,414165,390599
CHE,Switzerland,451173.0,7517.0,291981,319318
CHL,Chile,605950.0,16499.0,59226,73485
CHN,China,96673.0,4788.0,2057217,2590221
CIV,Ivory Coast,22250.0,137.0,10650,11922
CIV,Côte d'Ivoire,22250.0,137.0,10650,11922
CMR,Cameroon,26277.0,448.0,5364,3385
COD,"Congo, the Democratic Republic of the",17180.0,584.0,6663,14122
COG,Congo,6200.0,100.0,1866,3340
COL,Colombia,1614822.0,42620.0,43489,31008
COM,Comoros,765.0,9.0,280,21
CPV,Cape Verde,11793.0,112.0,720,53
CRI,Costa Rica,166799.0,2156.0,14942,12174
