,Indicator,ReporterCode,ReporterISO3A,Reporter,ProductCode,Product,Year,Value
116,Import,012,DZA,Algeria,AG,Agricultural products,2019,8294
118,Import,566,NGA,Nigeria,AG,Agricultural products,2020,8567
139,Import,270,GMB,The Gambia,AG,Agricultural products,2020,162
140,Import,356,IND,India,AG,Agricultural products,2020,26188
143,Import,372,IRL,Ireland,AG,Agricultural products,2020,11318
144,Import,144,LKA,Sri Lanka,AG,Agricultural products,2020,2787
156,Import,008,ALB,Albania,AG,Agricultural products,2020,1059
157,Import,558,NIC,Nicaragua,AG,Agricultural products,2020,1179
171,Import,208,DNK,Denmark,AG,Agricultural products,2020,16723
174,Import,410,KOR,"Korea, Republic of",AG,Agricultural products,2020,36775
175,Import,328,GUY,Guyana,AG,Agricultural products,2020,270
176,Import,646,RWA,Rwanda,AG,Agricultural products,2020,662
181,Import,152,CHL,Chile,AG,Agricultural products,2020,7835
182,Import,051,ARM,Armenia,AG,Agricultural products,2020,853
183,Import,052,BRB,Barbados,AG,Agricultural products,2020,364
189,Import,662,LCA,Saint Lucia,AG,Agricultural products,2020,150
198,Import,158,CHT,Chinese Taipei,AG,Agricultural products,2020,15447
274,Import,450,MDG,Madagascar,AG,Agricultural products,2020,750
283,Import,454,MWI,Malawi,AG,Agricultural products,2020,477
300,Import,268,GEO,Georgia,AG,Agricultural products,2020,1226
301,Import,178,COG,Congo,AG,Agricultural products,2020,624
304,Import,308,GRD,Grenada,AG,Agricultural products,2020,104
305,Import,392,JPN,Japan,AG,Agricultural products,2020,76865
375,Import,533,ABW,"Aruba, the Netherlands with respect to",AG,Agricultural products,2020,291
376,Import,398,KAZ,Kazakhstan,AG,Agricultural products,2020,4141
377,Import,446,MAC,"Macao, China",AG,Agricultural products,2020,1715
378,Import,694,SLE,Sierra Leone,AG,Agricultural products,2020,394
379,Import,170,COL,Colombia,AG,Agricultural products,2020,6985
380,Import,072,BWA,Botswana,AG,Agricultural products,2020,873
381,Import,442,LUX,Luxembourg,AG,Agricultural products,2020,3151
385,Import,348,HUN,Hungary,AG,Agricultural products,2020,8384
386,Import,246,FIN,Finland,AG,Agricultural products,2020,7320
464,Import,044,BHS,Bahamas,AG,Agricultural products,2019,782
489,Import,040,AUT,Austria,AG,Agricultural products,2020,17766
495,Import,352,ISL,Iceland,AG,Agricultural products,2020,818
496,Import,554,NZL,New Zealand,AG,Agricultural products,2020,5284
499,Import,222,SLV,El Salvador,AG,Agricultural products,2020,2479
500,Import,360,IDN,Indonesia,AG,Agricultural products,2020,21410
515,Import,056,BEL,Belgium,AG,Agricultural products,2019,42950
521,Import,004,AFG,Afghanistan,AG,Agricultural products,2019,2458
522,Import,024,AGO,Angola,AG,Agricultural products,2019,2865
562,Import,084,BLZ,Belize,AG,Agricultural products,2020,212
566,Import,508,MOZ,Mozambique,AG,Agricultural products,2020,1360
567,Import,218,ECU,Ecuador,AG,Agricultural products,2020,2524
605,Import,000,,World,AG,Agricultural products,2020,1849613
685,Import,196,CYP,Cyprus,AG,Agricultural products,2020,1293
686,Import,276,DEU,Germany,AG,Agricultural products,2020,117329
687,Import,132,CPV,Cabo Verde,AG,Agricultural products,2020,173
689,Import,376,ISR,Israel,AG,Agricultural products,2020,7633
691,Import,470,MLT,Malta,AG,Agricultural products,2020,695
692,Import,188,CRI,Costa Rica,AG,Agricultural products,2020,2284
693,Import,380,ITA,Italy,AG,Agricultural products,2020,54142
696,Import,056,BEL,Belgium,AG,Agricultural products,2020,43956
701,Import,100,BGR,Bulgaria,AG,Agricultural products,2020,4866
704,Import,108,BDI,Burundi,AG,Agricultural products,2020,148
712,Import,040,AUT,Austria,AG,Agricultural products,2019,17682
731,Import,578,NOR,Norway,AG,Agricultural products,2020,9670
732,Import,384,CIV,Côte d'Ivoire,AG,Agricultural products,2020,2352
745,Import,332,HTI,Haiti,AG,Agricultural products,2020,716
747,Import,300,GRC,Greece,AG,Agricultural products,2020,8069
754,Import,428,LVA,Latvia,AG,Agricultural products,2020,4177
755,Import,528,NLD,Netherlands,AG,Agricultural products,2020,79762
756,Import,480,MUS,Mauritius,AG,Agricultural products,2020,1125
757,Import,504,MAR,Morocco,AG,Agricultural products,2020,7087
759,Import,156,CHN,China,AG,Agricultural products,2020,215838
789,Import,404,KEN,Kenya,AG,Agricultural products,2020,2881
799,Import,426,LSO,Lesotho,AG,Agricultural products,2020,447
805,Import,422,LBN,Lebanese Republic,AG,Agricultural products,2020,2344
806,Import,417,KGZ,Kyrgyz Republic,AG,Agricultural products,2020,554
807,Import,231,ETH,Ethiopia,AG,Agricultural products,2020,1771
810,Import,887,YEM,Yemen,AG,Agricultural products,2020,1864
812,Import,233,EST,Estonia,AG,Agricultural products,2020,2383
821,Import,191,HRV,Croatia,AG,Agricultural products,2020,3895
822,Import,516,NAM,Namibia,AG,Agricultural products,2020,891
823,Import,096,BRN,Brunei Darussalam,AG,Agricultural products,2020,579
828,Import,048,BHR,"Bahrain, Kingdom of",AG,Agricultural products,2020,1891
833,Import,320,GTM,Guatemala,AG,Agricultural products,2020,3515
837,Import,478,MRT,Mauritania,AG,Agricultural products,2020,860
838,Import,060,BMU,Bermuda,AG,Agricultural products,2020,221
839,Import,076,BRA,Brazil,AG,Agricultural products,2020,12224
896,Import,214,DOM,Dominican Republic,AG,Agricultural products,2020,3550
900,Import,670,VCT,Saint Vincent and the Grenadines,AG,Agricultural products,2020,107
901,Import,678,STP,Sao Tomé and Principe,AG,Agricultural products,2020,52
903,Import,498,MDA,"Moldova, Republic of",AG,Agricultural products,2020,894
911,Import,203,CZE,Czech Republic,AG,Agricultural products,2020,11913
912,Import,414,KWT,"Kuwait, the State of",AG,Agricultural products,2020,5823
919,Import,112,BLR,Belarus,AG,Agricultural products,2020,4482
959,Import,440,LTU,Lithuania,AG,Agricultural products,2020,5463
960,Import,484,MEX,Mexico,AG,Agricultural products,2020,28371
992,Import,250,FRA,France,AG,Agricultural products,2020,68651
993,Import,340,HND,Honduras,AG,Agricultural products,2020,1858
994,Import,288,GHA,Ghana,AG,Agricultural products,2020,1239
1001,Import,032,ARG,Argentina,AG,Agricultural products,2020,4169
1020,Import,031,AZE,Azerbaijan,AG,Agricultural products,2020,2039
1021,Import,174,COM,Comoros,AG,Agricultural products,2020,121
1022,Import,204,BEN,Benin,AG,Agricultural products,2020,903
1028,Import,776,TON,Tonga,AG,Agricultural products,2020,85
1033,Import,068,BOL,"Bolivia, Plurinational State of",AG,Agricultural products,2020,823
1139,Import,036,AUS,Australia,AG,Agricultural products,2020,17559
1140,Import,116,KHM,Cambodia,AG,Agricultural products,2020,1888
1141,Import,344,HKG,"Hong Kong, China",AG,Agricultural products,2020,25253
1142,Import,070,BIH,Bosnia and Herzegovina,AG,Agricultural products,2020,1878
1149,Import,124,CAN,Canada,AG,Agricultural products,2020,41142
1150,Import,400,JOR,Jordan,AG,Agricultural products,2020,4260
1427,Import,180,COD,Democratic Republic of the Congo,AG,Agricultural products,2020,717
1588,Import,591,PAN,Panama,AG,Agricultural products,2020,2399
1734,Import,458,MYS,Malaysia,AG,Agricultural products,2020,20755
1735,Import,562,NER,Niger,AG,Agricultural products,2020,930
1852,Import,258,PYF,French Polynesia,AG,Agricultural products,2020,448
1909,Import,586,PAK,Pakistan,AG,Agricultural products,2020,9557
2035,Import,051,ARM,Armenia,AG,Agricultural products,2019,902
2036,Import,048,BHR,"Bahrain, Kingdom of",AG,Agricultural products,2019,1914
2037,Import,008,ALB,Albania,AG,Agricultural products,2019,1046
2256,Import,032,ARG,Argentina,AG,Agricultural products,2019,3717
2336,Import,052,BRB,Barbados,AG,Agricultural products,2019,379
2351,Import,060,BMU,Bermuda,AG,Agricultural products,2019,222
2465,Import,090,SLB,Solomon Islands,AG,Agricultural products,2019,105
2479,Import,304,GRL,Greenland,AG,Agricultural products,2019,163
2481,Import,296,KIR,Kiribati,AG,Agricultural products,2019,39
2482,Import,140,CAF,Central African Republic,AG,Agricultural products,2019,79
2483,Import,434,LBY,Libya,AG,Agricultural products,2019,3432
2488,Import,266,GAB,Gabon,AG,Agricultural products,2019,722
2489,Import,466,MLI,Mali,AG,Agricultural products,2019,804
2490,Import,760,SYR,Syrian Arab Republic,AG,Agricultural products,2019,2206
2491,Import,862,VEN,"Venezuela, Bolivarian Republic of",AG,Agricultural products,2019,1344
2492,Import,368,IRQ,Iraq,AG,Agricultural products,2019,9426
2500,Import,591,PAN,Panama,AG,Agricultural products,2019,2593
2509,Import,104,MMR,Myanmar,AG,Agricultural products,2020,2430
2521,Import,512,OMN,Oman,AG,Agricultural products,2019,3941
2522,Import,540,NCL,New Caledonia,AG,Agricultural products,2019,393
2529,Import,258,PYF,French Polynesia,AG,Agricultural products,2019,397
2576,Import,036,AUS,Australia,AG,Agricultural products,2019,17314
2577,Import,072,BWA,Botswana,AG,Agricultural products,2019,883
2578,Import,068,BOL,"Bolivia, Plurinational State of",AG,Agricultural products,2019,807
2669,Import,694,SLE,Sierra Leone,AG,Agricultural products,2019,460
2670,Import,585,PLW,Palau,AG,Agricultural products,2019,33
2676,Import,736,SDN,Sudan,AG,Agricultural products,2019,3367
2677,Import,780,TTO,Trinidad and Tobago,AG,Agricultural products,2019,935
2683,Import,834,TZA,Tanzania,AG,Agricultural products,2019,693
2684,Import,120,CMR,Cameroon,AG,Agricultural products,2019,1293
3072,Import,233,EST,Estonia,AG,Agricultural products,2019,2335
3099,Import,096,BRN,Brunei Darussalam,AG,Agricultural products,2019,513
3101,Import,158,CHT,Chinese Taipei,AG,Agricultural products,2019,15811
3104,Import,214,DOM,Dominican Republic,AG,Agricultural products,2019,3589
3105,Import,084,BLZ,Belize,AG,Agricultural products,2019,217
3106,Import,268,GEO,Georgia,AG,Agricultural products,2019,1289
3107,Import,222,SLV,El Salvador,AG,Agricultural products,2019,2391
3108,Import,178,COG,Congo,AG,Agricultural products,2019,588
3109,Import,352,ISL,Iceland,AG,Agricultural products,2019,811
3110,Import,704,VNM,Viet Nam,AG,Agricultural products,2019,26023
3111,Import,231,ETH,Ethiopia,AG,Agricultural products,2019,1357
3112,Import,417,KGZ,Kyrgyz Republic,AG,Agricultural products,2019,704
3130,Import,100,BGR,Bulgaria,AG,Agricultural products,2019,4530
3131,Import,422,LBN,Lebanese Republic,AG,Agricultural products,2019,3233
3132,Import,710,ZAF,South Africa,AG,Agricultural products,2019,7204
3134,Import,470,MLT,Malta,AG,Agricultural products,2019,829
3135,Import,566,NGA,Nigeria,AG,Agricultural products,2019,5056
3137,Import,458,MYS,Malaysia,AG,Agricultural products,2019,19709
3138,Import,562,NER,Niger,AG,Agricultural products,2019,799
3139,Import,152,CHL,Chile,AG,Agricultural products,2019,7507
3143,Import,426,LSO,Lesotho,AG,Agricultural products,2019,358
3144,Import,462,MDV,Maldives,AG,Agricultural products,2019,625
3145,Import,144,LKA,Sri Lanka,AG,Agricultural products,2019,2637
3147,Import,372,IRL,Ireland,AG,Agricultural products,2019,10788
3148,Import,380,ITA,Italy,AG,Agricultural products,2019,57213
3149,Import,752,SWE,Sweden,AG,Agricultural products,2019,19793
3150,Import,600,PRY,Paraguay,AG,Agricultural products,2019,1090
3151,Import,270,GMB,The Gambia,AG,Agricultural products,2019,167
3152,Import,356,IND,India,AG,Agricultural products,2019,27931
3153,Import,196,CYP,Cyprus,AG,Agricultural products,2019,1394
3156,Import,740,SUR,Suriname,AG,Agricultural products,2019,227
3157,Import,642,ROM,Romania,AG,Agricultural products,2019,10480
3158,Import,646,RWA,Rwanda,AG,Agricultural products,2019,574
3159,Import,478,MRT,Mauritania,AG,Agricultural products,2019,642
3160,Import,276,DEU,Germany,AG,Agricultural products,2019,115242
3161,Import,804,UKR,Ukraine,AG,Agricultural products,2019,6167
3162,Import,662,LCA,Saint Lucia,AG,Agricultural products,2019,176
3163,Import,756,CHE,Switzerland,AG,Agricultural products,2019,13388
3164,Import,807,MKD,North Macedonia,AG,Agricultural products,2019,980
3166,Import,524,NPL,Nepal,AG,Agricultural products,2019,2231
3171,Import,076,BRA,Brazil,AG,Agricultural products,2019,12403
3172,Import,108,BDI,Burundi,AG,Agricultural products,2019,154
3175,Import,682,SAU,"Saudi Arabia, Kingdom of",AG,Agricultural products,2019,20858
3176,Import,702,SGP,Singapore,AG,Agricultural products,2019,14423
3177,Import,328,GUY,Guyana,AG,Agricultural products,2019,288
3180,Import,364,IRN,Iran,AG,Agricultural products,2019,13090
3181,Import,508,MOZ,Mozambique,AG,Agricultural products,2019,1330
3183,Import,388,JAM,Jamaica,AG,Agricultural products,2019,1210
3184,Import,132,CPV,Cabo Verde,AG,Agricultural products,2019,258
3185,Import,887,YEM,Yemen,AG,Agricultural products,2019,1871
3186,Import,191,HRV,Croatia,AG,Agricultural products,2019,4079
3187,Import,376,ISR,Israel,AG,Agricultural products,2019,7360
3190,Import,188,CRI,Costa Rica,AG,Agricultural products,2019,2288
3191,Import,604,PER,Peru,AG,Agricultural products,2019,5344
3192,Import,748,SWZ,Eswatini,AG,Agricultural products,2019,359
3197,Import,218,ECU,Ecuador,AG,Agricultural products,2019,2565
3198,Import,558,NIC,Nicaragua,AG,Agricultural products,2019,1116
3199,Import,608,PHL,Philippines,AG,Agricultural products,2019,14904
3201,Import,516,NAM,Namibia,AG,Agricultural products,2019,1072
3202,Import,854,BFA,Burkina Faso,AG,Agricultural products,2019,478
3203,Import,762,TJK,Tajikistan,AG,Agricultural products,2019,835
3204,Import,818,EGY,Egypt,AG,Agricultural products,2019,16260
3205,Import,882,WSM,Samoa,AG,Agricultural products,2019,109
3206,Import,768,TGO,Togo,AG,Agricultural products,2019,347
3208,Import,320,GTM,Guatemala,AG,Agricultural products,2019,3431
3212,Import,620,PRT,Portugal,AG,Agricultural products,2019,13756
3216,Import,586,PAK,Pakistan,AG,Agricultural products,2019,7491
3217,Import,504,MAR,Morocco,AG,Agricultural products,2019,6305
3218,Import,703,SVK,Slovak Republic,AG,Agricultural products,2019,6262
3221,Import,678,STP,Sao Tomé and Principe,AG,Agricultural products,2019,48
3222,Import,112,BLR,Belarus,AG,Agricultural products,2019,4916
3223,Import,203,CZE,Czech Republic,AG,Agricultural products,2019,12090
3228,Import,578,NOR,Norway,AG,Agricultural products,2019,8998
3229,Import,308,GRD,Grenada,AG,Agricultural products,2019,120
3230,Import,392,JPN,Japan,AG,Agricultural products,2019,82636
3231,Import,418,LAO,Lao People's Democratic Republic,AG,Agricultural products,2019,1036
3232,Import,670,VCT,Saint Vincent and the Grenadines,AG,Agricultural products,2019,102
3233,Import,724,ESP,Spain,AG,Agricultural products,2019,46641
3234,Import,616,POL,Poland,AG,Agricultural products,2019,26502
3235,Import,498,MDA,"Moldova, Republic of",AG,Agricultural products,2019,864
