,pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
0,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,0,,0,,311,,,0
1,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,,,0,,0,,1961,,,0
2,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,,,0,,0,,807,,,0
3,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,0,,0,,40067,,,4
4,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,0,,0,,41573,,,4
5,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1,No Quantity,,,0,,0,,1896,,,0
6,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1,No Quantity,,,0,,0,,895,,,0
7,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1,No Quantity,,,0,,0,,192713,,,4
8,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,,,0,,0,,765,,,0
9,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,,,0,,0,,12936,,,0
10,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,,,0,,0,,11968,,,0
11,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,,,0,,0,,129916,,,0
12,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,0,,0,,29566,,,0
13,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,0,,0,,19332,,,0
14,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,65,Headgear and parts thereof,1,No Quantity,,,0,,0,,47864,,,0
15,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,,,0,,0,,1368,,,0
16,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,70,Glass and glassware,1,No Quantity,,,0,,0,,51530,,,4
